content,label,has_url,has_phone_number,sender_type
Cuc Vjen Th0ng: Thue b4o b4n thjeu th0ng tjn zjnh zanh. Goj 0933445566 ze duoc huong zan bo sung.,1,0,1,personal_number
(CUC VIEN THONG) Canh b4o thue b4o se bj k0a vjh vjen s4u 2h. Truy cap http://vnta-action.com ngay lap tuc.,1,1,0,shortcode
CUC VIEN THONG: Ban da trung thuong 1 iPhone 15 Pro Max. Vuj l0ng zang ky nhan taj http://vnta-reward.com,1,1,0,brandname
[Th0ng b4o] Cuc Vjen Th0ng yeu cau b4n zung hoat zong fhat t4n tjn nhan wuang c4o. Xem chj tjet taj bit.ly/vnta-xuly,1,1,0,brandname
CUC VIEN THONG: S0 cu4 b4n se bj chuyen quyen su zung cho nguoj k0ac. Ljen he 0944556677 ze xac thuc laj.,1,0,1,personal_number
(CVT) Thue b4o cua ban dang bj t4m k0a. Vuj long truy cap http://vnta-support.vn ze kh0j fhuo zjch vu.,1,1,0,shortcode
CUC VIEN THONG: He thong nang cap, vuj long xac thuc laj s0 zjen thoaj taj http://vnta-update.me,1,1,0,brandname
[CUC VIEN THONG] Ban no fhat quyzjnh thue bao 12 trieu zong. Thanh toan taj: http://vnta-pay.com,1,1,0,brandname
Cuc Vjen Th0ng: S0 dien thoaj cua b4n bj kjeu naj vj quay roj nguoj k0ac. Goj 0977889900 ze zaj trjnh.,1,0,1,personal_number
(CUC VIEN THONG) Ban co th0ng b4o moi tu Bo Thong tjn v4 Truyen thong. Xem taj: http://vnta-gov.cc/tb,1,1,0,shortcode
CUC VIEN THONG: Thue b4o b4n se bj ngat ket noj Internet do chua zang ky th0ng tjn. Truy cap http://vnta-data.com,1,1,0,brandname
[CVT] Thong bao: Thue bao cua ban da het han su zung. Vuj long j4 han taj http://vnta-renew.com,1,1,0,brandname
Cuc Vjen Th0ng: Ban duoc chjeu hoj ze vjeo vj fhat m4ng x4 hoj. Ljen he 0988112233 ze gap can bo.,1,0,1,personal_number
(CUC VIEN THONG) Yeu cau xac thuc thue b4o ngay lap tuc taj http://vnta-gov.info/verify de k0ng bj k0a s0.,1,1,0,shortcode
"[CucVienThong] Canh bao: Thue bao quy khach se bi khoa mot chieu sau 2 gio vi chua chuan hoa thong tin. Cap nhat tai: https://dichvuc0ng-gov.vn",1,1,0,brandname
"CUC VIEN THONG: Phat hien thue bao 0938xxx phat tan tin nhan xau doc. Xac minh ngay tai: https://cucvlenthong-quanly.cc de tranh bi thu hoi.",1,1,0,brandname
"Thong bao: Quy khach co ho so dich vu cong chua hoan tat. Truy cap https://cucvlenthong.v0n de cap nhat CCCD ngay.",1,1,0,shortcode
"Cuc Vien Thong thong bao: So cua ban se bi tam dung hoat dong. Moi chi tiet xem tai https://dichvuc0ng.v0n hoac goi 024710xxxx.",1,1,1,personal_number
"Tin nhan tu CUC VIEN THONG: Ban co khoan phat nguoi chua thanh toan. Truy cap https://cucvlenthong.0rg de tra cuu.",1,1,0,brandname
"[VTA] Thue bao cua ban bi kieu nai vi quay roi nguoi khac. Truy cap https://cucvlenthong.net de giai trinh truoc khi bi khoa vinh vien.",1,1,0,brandname
"CUC VIEN THONG: Yeu cau xac thuc lai thong tin chinh chu cho so dien thoai tai: https://dichvuc0ng-vta.com. Qua han se bi thu hoi SIM.",1,1,0,shortcode
"Ban co thong bao khan tu Cuc Vien Thong ve viec thay doi thiet bi dang nhap. Kiem tra tai: https://cucvlenthong.v0n",1,1,0,personal_number
"[CucVienThong] Khan cap: He thong ghi nhan SIM cua ban lien quan den duong day luan dao. Vui long xac minh: https://cucvlenthong.info",1,1,0,brandname
"CUC VIEN THONG thong bao tang qua tri an cho thue bao lau nam. Nhan qua tai: https://quatang-vta.v0n",1,1,0,brandname
"Thong bao tu Cuc Vien Thong: Tai khoan DVC cua ban bi tam khoa. Truy cap https://dichvuc0ng.v0n/vneid de mo khoa.",1,1,0,shortcode
"CUC VIEN THONG: Thue bao 090xxx se bi thu hoi ve kho so quoc gia sau 60 phut. Lien he 0243xxxx hoac vao https://cucvlenthong.vn",1,1,1,brandname
"[VTA] Ban co thong bao tu Bo Thong tin va Truyen thong. Xem chi tiet tai: https://cucvlenthong-gov.v0n",1,1,0,brandname
"Cuc Vien Thong: Thuc hien chuan hoa thong tin thue bao theo nghi dinh 49. Link: https://dichvuc0ng-vta.net",1,1,0,personal_number
"Canh bao: So dien thoai cua ban dang bi mao danh de lua dao. Xac nhan danh tinh tai: https://cucvlenthong.0rg",1,1,0,shortcode
"CUC VIEN THONG: Ho tro xac thuc CCCD gan chip cho dich vu thue bao di dong tai: https://dichvuc0ng-vneid.cc",1,1,0,brandname
"[CucVienThong] Lenh trieu tap: Thue bao cua ban lien quan den vu an phat tan tin nhan rac. Xem tai: https://cucvlenthong.v0n",1,1,0,brandname
"Thong bao tu VTA: Ban nhan duoc goi cuoc data mien phi 1 nam. Dang ky ngay: https://vta-khuyenmai.v0n",1,1,0,shortcode
"CUC VIEN THONG: Yeu cau cap nhat thong tin thue bao de khong bi gian doan dich vu. Truy cap: https://dichvuc0ng.v0n",1,1,0,personal_number
"[VTA] Quy khach co thu moi lam viec tu Cuc Vien Thong ve vi pham truyen thong. Xem tai: https://cucvlenthong.net",1,1,0,brandname
"CUC VIEN THONG thong bao: SIM cua ban se bi khoa do chua dang ky thong tin chinh chu. Link: https://cucvlenthong-vta.v0n",1,1,0,brandname
"Thong bao: He thong dich vu cong ghi nhan ban chua hoan thanh xac thuc sinh trac hoc. Lam tai: https://dichvuc0ng.v0n",1,1,0,shortcode
"CUC VIEN THONG: Canh bao thue bao vi pham quy dinh su dung dich vu di dong. Chi tiet: https://cucvlenthong.info",1,1,0,personal_number
"[VTA] Thue bao cua ban co dau hieu bi xam nhap. Vui long thay doi mat khau tai: https://dichvuc0ng-vta.v0n",1,1,0,brandname
"CUC VIEN THONG: Quy khach da trung thuong 1 chiec iPhone 15 tu chuong trinh tri an. Nhan tai: https://vta-traothuong.v0n",1,1,0,brandname
"Thong bao: Cuc Vien Thong yeu cau quy khach cap nhat anh chan dung de duyt ho so. Link: https://cucvlenthong.cc",1,1,0,shortcode
"CUC VIEN THONG: So dien thoai cua ban se bi tam khoa do khong dong cuoc thue bao. Thanh toan tai: https://vta-pay.v0n",1,1,0,personal_number
"[CucVienThong] Lenh thong bao khan: Thue bao cua ban se bi thu hoi vao 18h hom nay. Kiem tra: https://cucvlenthong.net",1,1,0,brandname
"CUC VIEN THONG thong bao: Ban co ho so cho duyet tren cong dich vu cong. Truy cap: https://dichvuc0ng.v0n",1,1,0,shortcode
"Thong bao tu VTA: Thue bao cua ban dang bi canh bao vi pham hanh chinh. Xem chi tiet: https://cucvlenthong.v0n",1,1,0,personal_number
"CUC VIEN THONG: Yeu cau quy khach cung cap CCCD de hoan tat thu tuc thue bao di dong. Link: https://dichvuc0ng-vta.info",1,1,0,brandname
"[VTA] Quy khach duoc tang 500k vao tai khoan thue bao vi da chuan hoa thong tin. Nhan tai: https://vta-km.v0n",1,1,0,brandname
"CUC VIEN THONG: He thong phat hien SIM cua ban dang duoc su dung tai khu vuc bien gioi. Xac minh: https://cucvlenthong.v0n",1,1,0,shortcode
"Thong bao: Ban co tin nhan chua doc tu Cong dich vu cong quoc gia. Xem tai: https://dichvuc0ng.v0n/vta",1,1,0,personal_number
"CUC VIEN THONG: Khan cap xac thuc lai thong tin SIM de tranh bi ke xau loi dung. Link: https://cucvlenthong.cc",1,1,0,brandname
"[CucVienThong] Canh bao: Thue bao se bi khoa 2 chieu neu khong xac thuc lai CCCD tai: https://dichvuc0ng-vta.v0n",1,1,0,brandname
"CUC VIEN THONG: Chuong trinh ho tro thue bao bi anh huong boi thien tai. Dang ky tai: https://vta-hotro.v0n",1,1,0,shortcode
"Thong bao: Cuc Vien Thong yeu cau quy khach xac nhan so huu so dien thoai tai: https://cucvlenthong.net",1,1,0,personal_number
"CUC VIEN THONG: Thue bao 0912xxxx lien quan den hoat dong phan dong. Vui long lien he 024xxxx hoac xac minh: https://cucvlenthong.v0n",1,1,1,brandname
"[VTA] Thue bao cua ban da duoc chon vao danh sach trung thuong quy. Chi tiet xem tai: https://vta-lucky.v0n",1,1,0,brandname
[789BET] Th0ng b4o: T4j kh0an cua b4n bj t4m kh0a vj vj fham. Cljck ze mo: bit.ly/789bet-fix,1,1,0,brandname
Chuc mun szt 098xxx nh4n wua 999k tu 789BET. Ljen he Z4lo 0355666777 ze nh4n,1,0,1,personal_number
Jao luu cung vjzeo hjnh anh nhay cam mjen fhy t4j 789BET. Cljck: 789bet.me/hot,1,1,0,shortcode
[789BET] B4n co 1 kho4n tjền chua rut. Truy cap 789bet.club ze rut ngay kh0ng mat,1,1,0,brandname
Thong b4o: 789BET tang cuoc mjen fhy 100k cho th4nh vj3n moj. Zang ky: bit.ly/789bet-new,1,1,0,personal_number
C4nh b4o: Fhat hjen zang nh4p la t4j tk 789BET. Xac thuc ngay: bit.ly/789-verify,1,1,0,shortcode
Em zang tr3n f0ng cho anh o 789BET. Vao jao luu cung e: 789bet.top/live,1,1,0,personal_number
[789BET] Chuc mung b4n nh4n dc kkyen m4j 100% n4p lan zau. Ljen he Z4lo: 0944333222,1,0,1,brandname
T4j kh0an 789BET cua b4n co bjet bjen z0ng. Kjem tr4 t4j: bit.ly/789bet-check,1,1,0,shortcode
Aj bjet j ve 789BET chua? Zang ky nh4n ngay 50k traj nghjem: 789bet.vn/km,1,1,0,personal_number
[789BET] Tjền fhat 5 trieu vj choj wua han. Cljck ze kjeu naj: bit.ly/789bet-khieunai,1,1,0,brandname
Zuy nhat hom nay! 789BET tang 88k cho 4nh em n4p tjền. Link: 789bet.pro,1,1,0,shortcode
Ket b4n Z4lo 0901222333 ze xem hjnh anh xjnh cua e t4j 789BET nhe,1,0,1,personal_number
[789BET] He th0ng b4o trj: B4n can c4p nh4t th0ng tjn t4j: bit.ly/789bet-update,1,1,0,brandname
Wua tang khun tu 789BET. Nh4n ngay jac bjet 10tr. Ljnk: 789bet.info,1,1,0,shortcode
Chj co o 789BET: Xem gjrl l0 th4n mjen fhy. Truy cap ngay: 789bet.cc,1,1,0,personal_number
[789BET] Rut tjền th4nh c0ng 20.000.000z. Neu kh0ng fhaj b4n cljck: bit.ly/789bet-cancel,1,1,0,brandname
Vj ly z0 b4o m4t, 789BET yeu cau b4n thay zoj mat kh4u: bit.ly/789bet-pass,1,1,0,shortcode
Ljen he CSKH 789BET wua szt 0922888999 ze nh4n coze 200k mjen fhy,1,0,1,personal_number
[789BET] Th0ng b4o fhat vj vj fham wunky: bit.ly/789bet-rule. Cljck ze xem chj tjet,1,1,0,brandname
Zen voj 789BET ze jao luu cung cac e sjnh vjen. Zang ky: 789bet.net,1,1,0,personal_number
789BET: B4n co tjền thuong chua nh4n. Han ch0t hom nay: bit.ly/789bet-gift,1,1,0,shortcode
[789BET] T4j kh0an bj kja m kh0a. Go loj t4j: 789bet.vn/fix,1,1,0,brandname
G4j xjnh 789BET zang cho b4n. Cljck ze xem hjnh anh kjn: bit.ly/789bet-sexy,1,1,0,personal_number
Nh4n ngay 500k free tu 789BET kkj ljen ket ngan h4ng. Ljnk: bit.ly/789bet-bank,1,1,0,shortcode
[789BET] Canh b4o ruj r0 t4j kh0an. Vao 789bet.me ze bao m4t ngay,1,1,0,brandname
Jao luu k3t b4n f0ng kjn t4j 789BET. Ljnk vao: bit.ly/789bet-room,1,1,0,personal_number
[789BET] Th0ng b4o thuong n4p 50% cho szt 097xxx. Ljen he: 0366777888,1,0,1,brandname
Wua tang b4t ngo! 789BET tang b4n voucher 1tr. Nh4n t4j: bit.ly/789bet-vouch,1,1,0,shortcode
789BET: Xem ljve nh4y cam mjen fhy luc 12h. Ljnk: 789bet.link,1,1,0,personal_number
[789BET] Tkhoan b4n bj z0ng b4ng. Vao bit.ly/789bet-unlock ze mo ngay,1,1,0,brandname
Wua khung tu 789BET. Nh4n 200k kkj zang ky moj. Ljnk: 789bet.fun,1,1,0,shortcode
Em l4 th4nh vj3n 789BET. Anh co mu0n jao luu k? Alo e: 0988555444,1,0,1,personal_number
[789BET] Th0ng b4o: B4n za trung thuong 1 chjec SH. Ljen he nh4n jaj: bit.ly/789bet-sh,1,1,0,brandname
789BET khuyen m4j cuc l0n. N4p 100k nh4n 300k. Ljnk: bit.ly/789bet-km100,1,1,0,shortcode
[789BET] Fhat hjen truy cap b4t thuong. Vao 789bet.biz ze z0j mk,1,1,0,brandname
Xem fjm kjn mjen fhy t4j 789BET. Cljck ngay: bit.ly/789bet-movie,1,1,0,personal_number
789BET: B4n co 1 th0ng b4o m0j ve tjền thuong. Xem t4j: 789bet.org,1,1,0,shortcode
[789BET] Vj ly z0 ky thuat, tjền rut bj treo. Vao bit.ly/789bet-support ze gaj wuget,1,1,0,brandname
Jao luu cung e gaj mjen t4y t4j 789BET. Ljnk: bit.ly/789bet-girl,1,1,0,personal_number
"T#e#l#e#g#r#a#m: C0 1 y#u c@u k#t b@n t^ h@i e#m g@i x!nh d#ng ch0. Truy c@p: bit.ly/vn_dating",1,1,0,'personal_number'
"[T.L.G] Ch^c m^ng! B@n d^oc t@ng v0ucher h#n h@ v!p c^ng s!nh v!en. C1ick: t.me/tlg_date",1,1,0,'brandname'
"C@NH B@O: H!nh @nh nh@y c@m c^a b@n d@ng b! ph@t t@n tr^n nh0m T.e.l.e.g.r.a.m. V@o g@p x0a: bit.ly/security-check",1,1,0,'shortcode'
"H#n h@ t^i t@m: Nh@n tin v0i g@i x!nh v^ng l@n c@n. T@i app T.e.l.e.g.r.a.m k#t b@n ngay: 0928334122",1,0,1,'personal_number'
"T.E.L.E.G.R.A.M: B@n c0 5 tin nh@n ch^a d0c t^ 'Linh Cute'. Xem @nh t@i: tinyurl.com/girl-tlg",1,1,0,'brandname'
"D!ch v^ 'G@i G0i' tr^n T#e#l#e#g#r#a#m d@ng gi@m gi@ 50%. Nh@n v@o d^ d@t l!ch: bit.ly/booking-girl",1,1,0,'personal_number'
"TH0NG B@O: T@i kh0@n T.e.l.e.g.r.a.m c^a b@n b! b@o c@o v! ph@m thu@n phong m^ t^c. Ki#m tr@: t.me/support_tlg",1,1,0,'shortcode'
"C0 e#m g@i g^n b@n mu0n l@m qu#n. V@o T.e.l.e.g.r.a.m t!m ID @ngoc_18 de ch@t s#x: bit.ly/tlg-dating",1,1,0,'personal_number'
"C^ b@ s0ng nh@ b@n d@ng t!m b@n t^nh tr^n T.e.l.e.g.r.a.m. Xem h!nh t@i: bit.ly/secret-dating",1,1,0,'brandname'
"QU@ T@NG V!P: Nh@n th# th@nh vi#n CLB H#n H0 T.e.l.e.g.r.a.m mien phi. LH: 0392110293",1,0,1,'personal_number'
"T#e#l#e#g#r#a#m: B@n d#uoc m0i v@o nh0m 'S!nh Vi#n C^ d0n'. Tham gi@ ngay: bit.ly/sv-dating",1,1,0,'shortcode'
"C@NH B@O: Video r0 r! c^a b@n d@ng b! t@n c^ng tr^n m@ng x@ h0i. V@o T.e.l.e.g.r.a.m d# x0a: t.me/report_center",1,1,0,'brandname'
"H#n h0 d# d@ng: Ch! c@n 1 click de k#t n0i v0i h@ng ng@n g@i x!nh T.e.l.e.g.r.a.m. Th^ ngay: bit.ly/tlg-hot",1,1,0,'personal_number'
"T.L.G DATING: Ch^c m^ng b@n l@ ngu0i m@y m@n d#uoc k#t d^i v0i hotgirl. Xem profile: bit.ly/hot-profile",1,1,0,'brandname'
"B@n c0 cu0c g0i nh0 v!deo t^ T.e.l.e.g.r.a.m. Nh@n v@o link d# xem l@i: tinyurl.com/call-back-tlg",1,1,0,'personal_number'
"K#t b@n b0n ph^ong: G@i d0m d@ng t!m ngu0i y#u tr^n T.e.l.e.g.r.a.m. K#t b@n: 0882345xxx",1,0,1,'shortcode'
"TH0NG B@O KH@N: Ai d0 d@ng d^ng @nh c^a b@n l@m d!ch v^ nh@y c@m tr^n T.e.l.e.g.r.a.m. Xem: bit.ly/check-img",1,1,0,'brandname'
"T#e#l#e#g#r#a#m H#n H@: E#m d@ng d@i @nh 0 d^y, v@o xem r0i m!nh d! ch@i nhe. Link: t.me/em_xinh_99",1,1,0,'personal_number'
"D!ch v^ h#n h0 c@o c^p: Cam k#t k#t n0i th@nh c0ng 100% tr^n T.e.l.e.g.r.a.m. DK: bit.ly/vip-dating-vn",1,1,0,'brandname'
"B@n d^oc t@ng 1 bu0i h#n h0 mi#n ph! v0i s!nh vi#n. Li#n h# T.e.l.e.g.r.a.m: @cskh_dating",1,0,0,'shortcode'
"C@NH B@O: T@i kh0@n T.e.l.e.g.r.a.m b! d@ng nh@p l@ t@i H@ N0i. N#u kh0ng ph@i b@n, b^m: bit.ly/tlg-security",1,1,0,'personal_number'
"T.e.l.e.g.r.a.m H#n H0: C0 e#m g@i mu0n t@m s^ c^ng b@n. K#t n0i ngay: bit.ly/tam-su-dem",1,1,0,'brandname'
"V!deo c^a b@n b! l0 tr^n c@c h0i nh0m k!n T.e.l.e.g.r.a.m. Truy c@p d# g0 b@i: t.me/xoa_clip_24h",1,1,0,'shortcode'
"T!m b@n d0i t@i T.e.l.e.g.r.a.m: G@i x!nh, s!nh vi#n, n^ v@n ph0ng d@ng ch0 b@n. Link: bit.ly/tlg-tim-ban",1,1,0,'personal_number'
"C@NH B@O: Ph@t hi#n tin nh@n r@c nh@y c@m t^ s0 d! th0@i c^a b@n tr^n T.e.l.e.g.r.a.m. Ch@n: bit.ly/block-spam",1,1,0,'brandname'
"T#e#l#e#g#r#a#m: Nh@n ngay 500k khi tham gi@ clb h#n h0 v!p. Link d@ng k^: t.me/clb_dating_bonus",1,1,0,'shortcode'
"E#m l@ Linh d@ng 0 g@n nh@ b@n, k#t b@n T.e.l.e.g.r.a.m v0i e#m nhe: 0947728112",1,0,1,'personal_number'
"TH0NG B@O: B@n d^oc ch0n v@o nh0m 'G@i G0i C@o C^p' tr^n T.e.l.e.g.r.a.m. Xem danh s@ch: bit.ly/list-girls",1,1,0,'brandname'
"T#e#l#e#g#r#a#m H#n H@: C0 m0t m0i li#n h# m0i t^ 'Ng0c Tr!nh'. Xem ngay: tinyurl.com/tlg-msg",1,1,0,'personal_number'
"QU@ T@NG S^X T0Y: D@nh ri#ng cho th@nh vi#n T.e.l.e.g.r.a.m Dating. Nh@n t@i: bit.ly/qua-tang-tlg",1,1,0,'shortcode'
"C@NH B@O: T@i kh0@n T.e.l.e.g.r.a.m c^a b@n s@ s# b! kh0@ do ch^a h!nh @nh c^m. X@c m!nh: t.me/verify_tlg",1,1,0,'brandname'
"T!m ngu0i y#u t@m th0i tr^n T.e.l.e.g.r.a.m. Kh0ng r@ng bu0c, b@o m@t 100%. Click: bit.ly/hen-ho-kin",1,1,0,'personal_number'
"T#e#l#e#g#r#a#m: B@n c0 1 th0ng b@o t^ nh0m 'H#n H@ K!n'. Xem t@i: t.me/secret_group_vn",1,1,0,'shortcode'
"E#m d@ng th^y c0 d0n qu@, v@o T.e.l.e.g.r.a.m ch@t v0i e#m nhe @linh_cute_18. Link: bit.ly/chat-v0i-em",1,1,0,'personal_number'
"C@NH B@O: Ai d0 d@ng theo d0i v! tr! c^a b@n qu@ T.e.l.e.g.r.a.m. T@t ngay: bit.ly/stop-tracking",1,1,0,'brandname'
"T.L.G DATING: G!@m gi@ 70% d!ch v^ 'G@i x!nh t@i gi@'. D@t l!ch ngay: t.me/booking_fast",1,1,0,'shortcode'
"T#e#l#e#g#r#a#m: B@n nh@n d^oc link xem v!deo nh@y c@m t^ b@n b@. Nh@n v@o: bit.ly/video-private",1,1,0,'personal_number'
"Ch^c m^ng! B@n d@ tr^ng thu0ng chuy#n d! ch@i c^ng hotgirl T.e.l.e.g.r.a.m. LH: 0911223344",1,0,1,'brandname'
"T#e#l#e#g#r#a#m H#n H@: H@ng ng@n e#m s!nh vi#n d@ng ch0 b@n k#t n0i. Tham gi@: bit.ly/tlg-student",1,1,0,'shortcode'
"C@NH B@O: H!nh @nh c^a b@n b! d^ng l@m profile l^a d@o tr^n T.e.l.e.g.r.a.m. Ki#m tr@: t.me/report_bot_vn",1,1,0,'personal_number'
[MCR3DIT] Th0ng b@o: Khoan v@y cua b@n d@ dvoc duyet. Vuj l0ng trv_c@p: mcredit-online.cc d3 nh@n tj3n.,1,1,0,brandname
(M-CREDIT) Chvc mvng b@n nh@n dvoc voucher 2tr d0ng. Cljck v@o l_ink h.tt.ps://mcredit.top/qua d3 nh@n.,1,1,0,brandname
TB tu Mcredit: Tk cua b@n bj t@m khoa do thj3u th0ng tjn. C@p nh@t ngay t@i: bit.ly/mcredit-vj,1,1,0,brandname
[MCREDIT] Ban co khoan v@y v_v d@i 50tr l@i sv@t th@p. Lj3n h3 nvnvi3n: 0928374655 d3 lam ho s0.,1,0,1,personal_number
C@nh b@o: Co thj3t bj l@ dang truy c@p tk Mcredit cua b@n. N3u kh0ng phai b@n, bam: mcredit-security.com,1,1,0,brandname
M-CR3DIT: Chvc mvng sdt 093xxx trvng thuong xe SH Mode. Lj3n h3 0899234123 l@m thv tvc nh@n qu@.,1,0,1,personal_number
[MCredjt] Thong bao: Ho so v@y cua b@n bj t_v ch0i. Vuj l0ng bam v@o: bit.ly/mcredit-check d3 xem ly do.,1,1,0,brandname
TB: Mcredit t@ng b@n g0i v@y 20tr khong l@i sv@t. Chi can CMND. Lj3n h3 Z@lo: 0945566778.,1,0,1,personal_number
[M-CREDIT] Tk cua b@n bi khoa vj nghj v@n gj@n l@n. Vuj l0ng x@c mjn_h t@i: mcredit-verify.vn,1,1,0,brandname
Chuc mvng! B@n l@ kh@ch h@ng m@y m@n nh@n 5.000.000d tv MCR3DIT. Nh@n qu@ t@i: bit.ly/mc-qua88,1,1,0,brandname
MCR3DIT thong bao: Khoan vay 100tr cua b@n sap het h@n. Vuj l0ng th@nh to@n ngay t@i: mcredit-pay.cc,1,1,0,brandname
[TB] Mcredit: Ho so cua b@n dang thj3u chu ky. Vuj l0ng bo sung t@i: h.tt.ps://mcredit-online.pro,1,1,0,brandname
M-CR3DIT: B@n co th3 nh@n th3m 10tr d0ng tjn dvng. Kj3m tr@ dju kj3n t@i: bit.ly/mcredit-v1,1,1,0,brandname
(C@nh Ba0) Mcredit: Phat hj3n truy c@p b@t thv0ng. Vuj l0ng khoa tk t@m th0i t@i: mcredit-lock.info,1,1,0,brandname
MCR3DIT: Chvc mvng b@n duoc tang th3 tjn dvng 50tr. Lj3n h3 CSKH 0912233445 d3 k_jch ho@t.,1,0,1,personal_number
Th0ng ba0: Khoan v@y cua b@n bj treo do s@i sdt. Vuj l0ng v@o: bit.ly/mcredit-fix d3 sv@.,1,1,0,brandname
[Mcredit] Ban duoc ho tr0 vay n0 x@u len d3n 30tr. Dang ky ngay: 0888334455 ho@c mcredit-vay.net,1,1,1,brandname
TB tu M-CREDIT: Qu@ t@ng tri @n kh@ch h@ng l@ 1 chj3c iPhone 15. Nh@n ngay: tinyurl.com/mc-iphone,1,1,0,brandname
(MCR3DIT) Canh bao: Co l0i gj@i ng@n khoan vay. Vuj l0ng x@c mjn_h l@i t@i: mcredit-bank.vn,1,1,0,brandname
M-CR3DIT: Chvc mvng sdt cua b@n nh@n dvoc u_u d@i v@y 0% l@i. Lj3n h3: 0922113344.,1,0,1,personal_number
[MCREDIT] Th0ng ba0: He thong b@o trj, vuj l0ng dang nh@p l@i tk t@i: mcredit-web.com d3 tr@nh m@t tj3n.,1,1,0,brandname
MCR3DIT: Khoan vay 40tr cua b@n d@ san s@ng. Nh@n tj3n trv0c 18h h0m n@y t@i: bit.ly/mc-fast,1,1,0,brandname
(TB) M-Credit: B@n co 1 ph@n qu@ tv chu0ng trjnh b0c th@m. Xem chj tj3t: mcredit-gift.vn,1,1,0,brandname
MCR3DIT_ThongBao: Ho so 2234xx cua b@n bj t_v ch0i. Bam v@o d3 khj3u n@i: bit.ly/mcredit-kn,1,1,0,brandname
[M-CREDIT] B@n co n0 qu@ h@n. Vuj l0ng th@nh to@n ngay d3 tr@nh n0 x@u t@i: h.tt.ps://mcredit-v.cc,1,1,0,brandname
MCR3DIT: Chvc mvng b@n trvng thvong 10.000.000d. Lj3n h3 Z@lo 0909887766 d3 nh@n tj3n m@t.,1,0,1,personal_number
TB: Mcredit ho tro v@y tj3n m@t khong th3m dju kj3n. Dang ky t@i: mcredit-cash.com,1,1,0,brandname
[Mcredit] C@nh ba0: Tai khoan bi d@ng nh@p o dja d_j3m l@. X@c mjn_h ngay: bit.ly/mcredit-sc,1,1,0,brandname
MCR3DIT: Tang b@n g0i v@y tieu dvng 15tr. Lj3n h3 nvnvi3n t_v v@n: 0877112233.,1,0,1,personal_number
(M-CREDIT) Chvc mvng b@n l@ 1 trong 10 nguoi nh@n dvoc qu@. Cljck: mcredit-lucky.top,1,1,0,brandname
[MCR3DIT] Th0ng ba0: Khoan vay cua b@n dang bj tam d_vng. Cap nh@t t@i: bit.ly/mcredit-up,1,1,0,brandname
M-CR3DIT: Nh@n ngay voucher giam 50% l@i sv@t. Nh@n m@ t@i: mcredit-sale.vn,1,1,0,brandname
(TB) Mcredit: Phat hj3n rvi ro bao m@t. Vuj l0ng doi m@t kh@u ngay: bit.ly/mcredit-pass,1,1,0,brandname
MCR3DIT: B@n co khoan vay 25tr dvc duy3t tv d0ng. Nh@n tj3n ngay: 0944009988,1,0,1,personal_number
[MCREDIT] Th0ng ba0: B@n d@ trvng 1 l0ng v@ng SJC. Lj3n h3: 0833445566 d3 l@m t_v tvc nh@n.,1,0,1,personal_number
M-CR3DIT: Ho so v@y cua b@n b_j l0i h3 th0ng. Vuj l0ng kv_y l@i t@i: mcredit-fix.cc,1,1,0,brandname
(MCR3DIT) C@nh ba0: Tk co d@u hj3u b_j x@m nh@p. Bam v@o l_ink d3 khoa: bit.ly/mcredit-safe,1,1,0,brandname
MCR3DIT_TB: B@n duoc tang th3 mua sam 3tr d0ng. Nh@n m@ t@i: h.tt.ps://mcredit.top/qua,1,1,0,brandname
[Mcredit] Chvc mvng! sdt 091xxx dvc ch0n nh@n qu@ tri @n. Lj3n h3 0922334455 ngay.,1,0,1,personal_number
M-CR3DIT: Thong bao nang cap he thong. Vuj l0ng dang nh@p l@i: bit.ly/mcredit-new,1,1,0,brandname
"Laza-da thon9 b4o: Chuc mun9 b4n nHAn duoc v0ucher 5OOk. Truy c4p bit.ly/laz-km de^ nhan n9ay!",1,1,0,brandname
"Tuyen CTV Laza-da xử lY d0n hAn9 t4j nh4. Luon9 3OOk-8OOk/n9ay. LH Z@lo: O382145xxx",1,0,1,personal_number
"C0n9 vj3c t4j nh4: CTV ch0t d0n Laza-da, kH0n9 cAn v0n. J0j nh0m n9ay: t.me/lazadavn_job",1,1,0,personal_number
"C4nh b4o! T4j kho4n Laza-da bj t4m kh0a. Vuj lon9 xac thuc t4j: bit.ly/laz-verify de^ mo^? l4j",1,1,0,brandname
"Laza-da tuye^n nhan vj3n jao hAn9 luon9 12tr/thAn9. Lj3n h3 fhon9 nS: O912345xxx de^ fhon9 vAn",1,1,1,personal_number
"Chuc mun9! SDT O9xxx cua b4n trun9 thuon9 1 xe SH tu Laza-da Mall. Xem t4j: lazada-vn.cc",1,1,0,brandname
"Vj3c l4m online fhu h0p moj l0aj tuj. Laza-da tuye^n CTV d4nh jia s4n fham. Lh Z@lo O772831xxx",1,0,1,personal_number
"H3 thon9 Laza-da b4o trj. Vuj lon9 cAp nh4t th0n9 tjn n9an hAn9 de^ nhan hoan tje^n: bit.ly/lz-fix",1,1,0,shortcode
"Laza-da nhac nh0: B4n c0 d0n hAn9 ch0 th4nh toan. Truyc4p: lazada-vnpay.cc de^ hoan t4t",1,1,0,shortcode
"Th0ng b4o vj fhat: B4n vj fham wuy djnh Lazada Mall. Truy c4p l1nk de^ khjeu n4j: lazada-claim.vn",1,1,0,brandname
